aoi_id,tile,anchor_idx,anchor_date,observe_len,target_len
s2_35.398792_139.981708,N35E139,185,2025-01-26,13,10
s2_35.398792_139.981708,N35E139,186,2025-01-31,14,9
s2_35.398792_139.981708,N35E139,187,2025-02-05,14,8
s2_35.398792_139.981708,N35E139,188,2025-02-10,15,7
s2_35.398792_139.981708,N35E139,189,2025-02-15,15,7
s2_35.398792_139.981708,N35E139,190,2025-02-20,15,7
s2_35.398792_139.981708,N35E139,191,2025-02-25,15,6
s2_35.398792_139.981708,N35E139,192,2025-03-07,14,5
s2_35.398792_139.981708,N35E139,193,2025-03-17,13,4
s2_35.398792_139.981708,N35E139,194,2025-03-22,13,3
s2_35.398792_139.981708,N35E139,195,2025-03-27,13,2
s2_35.398792_139.981708,N35E139,196,2025-04-16,12,1
s2_35.398792_139.981708,N35E139,197,2025-04-21,13,1
s2_35.398792_139.981708,N35E139,198,2025-06-17,5,4
s2_35.398792_139.981708,N35E139,199,2025-06-30,4,5
s2_35.398792_139.981708,N35E139,200,2025-07-20,3,5
s2_35.398792_139.981708,N35E139,201,2025-07-25,4,4
s2_35.398792_139.981708,N35E139,202,2025-08-04,5,4
s2_35.398792_139.981708,N35E139,203,2025-08-19,6,5
s2_35.398792_139.981708,N35E139,204,2025-08-24,7,4
s2_35.398792_139.981708,N35E139,205,2025-09-08,8,4
s2_35.398792_139.981708,N35E139,206,2025-09-25,8,6
s2_35.398792_139.981708,N35E139,207,2025-10-08,8,9
s2_35.398792_139.981708,N35E139,208,2025-10-18,8,10
s2_35.398792_139.981708,N35E139,209,2025-11-07,7,10
s2_35.398792_139.981708,N35E139,210,2025-11-14,8,9
s2_35.398792_139.981708,N35E139,211,2025-11-17,8,8
s2_35.398792_139.981708,N35E139,212,2025-11-22,8,7
s2_35.398792_139.981708,N35E139,213,2025-11-27,9,6
s2_35.398792_139.981708,N35E139,214,2025-12-02,10,5
s2_35.398792_139.981708,N35E139,215,2025-12-04,11,4
s2_35.398792_139.981708,N35E139,216,2025-12-07,11,3
s2_35.398792_139.981708,N35E139,217,2025-12-12,12,2
s2_35.398792_139.981708,N35E139,218,2025-12-17,13,1
s2_35.406708_139.987042,N35E139,181,2025-01-01,12,8
s2_35.406708_139.987042,N35E139,182,2025-01-11,12,8
s2_35.406708_139.987042,N35E139,183,2025-01-26,13,10
s2_35.406708_139.987042,N35E139,184,2025-01-31,14,9
s2_35.406708_139.987042,N35E139,185,2025-02-05,14,8
s2_35.406708_139.987042,N35E139,186,2025-02-10,15,7
s2_35.406708_139.987042,N35E139,187,2025-02-15,15,7
s2_35.406708_139.987042,N35E139,188,2025-02-20,15,7
s2_35.406708_139.987042,N35E139,189,2025-02-25,15,6
s2_35.406708_139.987042,N35E139,190,2025-03-07,14,5
s2_35.406708_139.987042,N35E139,191,2025-03-17,13,4
s2_35.406708_139.987042,N35E139,192,2025-03-22,13,3
s2_35.406708_139.987042,N35E139,193,2025-03-27,13,2
s2_35.406708_139.987042,N35E139,194,2025-04-16,12,2
s2_35.406708_139.987042,N35E139,195,2025-04-21,13,2
s2_35.406708_139.987042,N35E139,196,2025-06-05,6,6
s2_35.406708_139.987042,N35E139,197,2025-06-17,6,5
s2_35.406708_139.987042,N35E139,198,2025-06-30,5,5
s2_35.406708_139.987042,N35E139,199,2025-07-20,4,5
s2_35.406708_139.987042,N35E139,200,2025-07-25,5,4
s2_35.406708_139.987042,N35E139,201,2025-07-30,6,4
s2_35.406708_139.987042,N35E139,202,2025-08-04,7,3
s2_35.406708_139.987042,N35E139,203,2025-08-24,8,4
s2_35.406708_139.987042,N35E139,204,2025-09-08,8,4
s2_35.406708_139.987042,N35E139,205,2025-09-25,8,6
s2_35.406708_139.987042,N35E139,206,2025-10-08,8,9
s2_35.406708_139.987042,N35E139,207,2025-10-18,8,10
s2_35.406708_139.987042,N35E139,208,2025-11-07,6,10
s2_35.406708_139.987042,N35E139,209,2025-11-14,7,9
s2_35.406708_139.987042,N35E139,210,2025-11-17,8,8
s2_35.406708_139.987042,N35E139,211,2025-11-22,8,7
s2_35.406708_139.987042,N35E139,212,2025-11-27,9,6
s2_35.406708_139.987042,N35E139,213,2025-12-02,10,5
s2_35.406708_139.987042,N35E139,214,2025-12-04,11,4
s2_35.406708_139.987042,N35E139,215,2025-12-07,11,3
s2_35.406708_139.987042,N35E139,216,2025-12-12,12,2
s2_35.406708_139.987042,N35E139,217,2025-12-17,13,1
s2_35.440458_140.132625,N35E140,192,2025-01-01,8,9
s2_35.440458_140.132625,N35E140,193,2025-01-11,9,10
s2_35.440458_140.132625,N35E140,194,2025-01-26,10,11
s2_35.440458_140.132625,N35E140,195,2025-01-31,11,10
s2_35.440458_140.132625,N35E140,196,2025-02-05,11,9
s2_35.440458_140.132625,N35E140,197,2025-02-10,12,8
s2_35.440458_140.132625,N35E140,198,2025-02-15,13,8
s2_35.440458_140.132625,N35E140,199,2025-02-17,14,7
s2_35.440458_140.132625,N35E140,200,2025-02-25,13,7
s2_35.440458_140.132625,N35E140,201,2025-03-02,14,6
s2_35.440458_140.132625,N35E140,202,2025-03-07,15,6
s2_35.440458_140.132625,N35E140,203,2025-03-09,16,5
s2_35.440458_140.132625,N35E140,204,2025-03-22,14,4
s2_35.440458_140.132625,N35E140,205,2025-03-27,14,3
s2_35.440458_140.132625,N35E140,206,2025-04-16,13,2
s2_35.440458_140.132625,N35E140,207,2025-04-21,14,2
s2_35.440458_140.132625,N35E140,208,2025-05-03,13,2
s2_35.440458_140.132625,N35E140,209,2025-06-17,6,4
s2_35.440458_140.132625,N35E140,210,2025-06-30,5,4
s2_35.440458_140.132625,N35E140,211,2025-07-25,4,5
s2_35.440458_140.132625,N35E140,212,2025-07-30,5,5
s2_35.440458_140.132625,N35E140,213,2025-08-04,5,4
s2_35.440458_140.132625,N35E140,214,2025-08-21,6,6
s2_35.440458_140.132625,N35E140,215,2025-08-31,7,6
s2_35.440458_140.132625,N35E140,216,2025-09-08,8,6
s2_35.440458_140.132625,N35E140,217,2025-09-25,8,8
s2_35.440458_140.132625,N35E140,218,2025-10-05,8,9
s2_35.440458_140.132625,N35E140,219,2025-10-08,9,9
s2_35.440458_140.132625,N35E140,220,2025-10-18,10,11
s2_35.440458_140.132625,N35E140,221,2025-10-28,9,10
s2_35.440458_140.132625,N35E140,222,2025-11-07,9,9
s2_35.440458_140.132625,N35E140,223,2025-11-14,10,8
s2_35.440458_140.132625,N35E140,224,2025-11-17,11,7
s2_35.440458_140.132625,N35E140,225,2025-11-22,11,6
s2_35.440458_140.132625,N35E140,226,2025-11-27,12,5
s2_35.440458_140.132625,N35E140,227,2025-12-04,12,4
s2_35.440458_140.132625,N35E140,228,2025-12-07,12,3
s2_35.440458_140.132625,N35E140,229,2025-12-09,13,2
s2_35.440458_140.132625,N35E140,230,2025-12-12,14,1
s2_35.521958_140.378292,N35E140,330,2025-01-01,20,16
s2_35.521958_140.378292,N35E140,331,2025-01-08,21,15
s2_35.521958_140.378292,N35E140,332,2025-01-11,22,14
s2_35.521958_140.378292,N35E140,333,2025-01-13,22,13
s2_35.521958_140.378292,N35E140,334,2025-01-23,23,13
s2_35.521958_140.378292,N35E140,335,2025-01-26,24,12
s2_35.521958_140.378292,N35E140,336,2025-01-28,25,11
s2_35.521958_140.378292,N35E140,337,2025-01-31,26,10
s2_35.521958_140.378292,N35E140,338,2025-02-05,25,10
s2_35.521958_140.378292,N35E140,339,2025-02-07,25,10
s2_35.521958_140.378292,N35E140,340,2025-02-10,26,9
s2_35.521958_140.378292,N35E140,341,2025-02-15,25,9
s2_35.521958_140.378292,N35E140,342,2025-02-20,24,9
s2_35.521958_140.378292,N35E140,343,2025-02-22,24,8
s2_35.521958_140.378292,N35E140,344,2025-02-25,25,7
s2_35.521958_140.378292,N35E140,345,2025-02-27,25,6
s2_35.521958_140.378292,N35E140,346,2025-03-02,25,6
s2_35.521958_140.378292,N35E140,347,2025-03-22,21,7
s2_35.521958_140.378292,N35E140,348,2025-04-05,18,6
s2_35.521958_140.378292,N35E140,349,2025-04-08,18,6
s2_35.521958_140.378292,N35E140,350,2025-04-16,17,5
s2_35.521958_140.378292,N35E140,351,2025-04-21,18,6
s2_35.521958_140.378292,N35E140,352,2025-05-01,15,7
s2_35.521958_140.378292,N35E140,353,2025-05-03,16,6
s2_35.521958_140.378292,N35E140,354,2025-05-21,12,9
s2_35.521958_140.378292,N35E140,355,2025-06-05,9,11
s2_35.521958_140.378292,N35E140,356,2025-06-17,10,11
s2_35.521958_140.378292,N35E140,357,2025-06-20,10,10
s2_35.521958_140.378292,N35E140,358,2025-06-22,11,10
s2_35.521958_140.378292,N35E140,359,2025-06-30,12,12
s2_35.521958_140.378292,N35E140,360,2025-07-07,11,12
s2_35.521958_140.378292,N35E140,361,2025-07-10,12,12
s2_35.521958_140.378292,N35E140,362,2025-07-12,13,11
s2_35.521958_140.378292,N35E140,363,2025-07-17,13,10
s2_35.521958_140.378292,N35E140,364,2025-07-22,13,10
s2_35.521958_140.378292,N35E140,365,2025-07-30,13,9
s2_35.521958_140.378292,N35E140,366,2025-08-04,13,9
s2_35.521958_140.378292,N35E140,367,2025-08-06,14,8
s2_35.521958_140.378292,N35E140,368,2025-08-21,14,8
s2_35.521958_140.378292,N35E140,369,2025-08-23,15,7
s2_35.521958_140.378292,N35E140,370,2025-08-26,16,6
s2_35.521958_140.378292,N35E140,371,2025-08-29,17,6
s2_35.521958_140.378292,N35E140,372,2025-08-31,18,5
s2_35.521958_140.378292,N35E140,373,2025-09-08,18,5
s2_35.521958_140.378292,N35E140,374,2025-09-20,16,6
s2_35.521958_140.378292,N35E140,375,2025-10-02,16,8
s2_35.521958_140.378292,N35E140,376,2025-10-18,13,11
s2_35.521958_140.378292,N35E140,377,2025-10-28,12,11
s2_35.521958_140.378292,N35E140,378,2025-11-07,11,10
s2_35.521958_140.378292,N35E140,379,2025-11-14,12,9
s2_35.521958_140.378292,N35E140,380,2025-11-17,13,8
s2_35.521958_140.378292,N35E140,381,2025-11-27,10,7
s2_35.521958_140.378292,N35E140,382,2025-11-29,10,6
s2_35.521958_140.378292,N35E140,383,2025-12-01,11,5
s2_35.521958_140.378292,N35E140,384,2025-12-04,12,4
s2_35.521958_140.378292,N35E140,385,2025-12-07,12,3
s2_35.521958_140.378292,N35E140,386,2025-12-09,13,2
s2_35.521958_140.378292,N35E140,387,2025-12-17,14,1
s2_35.591292_140.402125,N35E140,301,2025-01-01,20,16
s2_35.591292_140.402125,N35E140,302,2025-01-08,21,17
s2_35.591292_140.402125,N35E140,303,2025-01-11,22,16
s2_35.591292_140.402125,N35E140,304,2025-01-13,22,16
s2_35.591292_140.402125,N35E140,305,2025-01-26,23,16
s2_35.591292_140.402125,N35E140,306,2025-01-28,24,15
s2_35.591292_140.402125,N35E140,307,2025-01-31,25,14
s2_35.591292_140.402125,N35E140,308,2025-02-05,24,13
s2_35.591292_140.402125,N35E140,309,2025-02-07,24,13
s2_35.591292_140.402125,N35E140,310,2025-02-10,25,12
s2_35.591292_140.402125,N35E140,311,2025-02-15,25,12
s2_35.591292_140.402125,N35E140,312,2025-02-17,25,11
s2_35.591292_140.402125,N35E140,313,2025-02-20,25,11
s2_35.591292_140.402125,N35E140,314,2025-02-22,25,10
s2_35.591292_140.402125,N35E140,315,2025-02-25,26,9
s2_35.591292_140.402125,N35E140,316,2025-02-27,26,8
s2_35.591292_140.402125,N35E140,317,2025-03-02,26,8
s2_35.591292_140.402125,N35E140,318,2025-03-07,26,8
s2_35.591292_140.402125,N35E140,319,2025-03-09,26,7
s2_35.591292_140.402125,N35E140,320,2025-03-14,25,7
s2_35.591292_140.402125,N35E140,321,2025-03-22,24,7
s2_35.591292_140.402125,N35E140,322,2025-04-08,20,7
s2_35.591292_140.402125,N35E140,323,2025-04-16,19,6
s2_35.591292_140.402125,N35E140,324,2025-04-21,20,6
s2_35.591292_140.402125,N35E140,325,2025-05-01,18,7
s2_35.591292_140.402125,N35E140,326,2025-05-03,19,6
s2_35.591292_140.402125,N35E140,327,2025-05-11,17,7
s2_35.591292_140.402125,N35E140,328,2025-05-21,15,8
s2_35.591292_140.402125,N35E140,329,2025-06-05,11,9
s2_35.591292_140.402125,N35E140,330,2025-06-17,10,9
s2_35.591292_140.402125,N35E140,331,2025-06-22,10,9
s2_35.591292_140.402125,N35E140,332,2025-06-30,11,10
s2_35.591292_140.402125,N35E140,333,2025-07-07,11,10
s2_35.591292_140.402125,N35E140,334,2025-07-10,12,10
s2_35.591292_140.402125,N35E140,335,2025-07-12,13,9
s2_35.591292_140.402125,N35E140,336,2025-07-17,13,8
s2_35.591292_140.402125,N35E140,337,2025-07-22,13,7
s2_35.591292_140.402125,N35E140,338,2025-08-04,12,6
s2_35.591292_140.402125,N35E140,339,2025-08-06,13,5
s2_35.591292_140.402125,N35E140,340,2025-08-21,12,5
s2_35.591292_140.402125,N35E140,341,2025-08-23,13,4
s2_35.591292_140.402125,N35E140,342,2025-08-29,14,3
s2_35.591292_140.402125,N35E140,343,2025-08-31,15,2
s2_35.591292_140.402125,N35E140,344,2025-09-08,15,2
s2_35.591292_140.402125,N35E140,345,2025-10-18,9,13
s2_35.591292_140.402125,N35E140,346,2025-11-07,7,13
s2_35.591292_140.402125,N35E140,347,2025-11-14,8,12
s2_35.591292_140.402125,N35E140,348,2025-11-17,9,11
s2_35.591292_140.402125,N35E140,349,2025-11-22,8,10
s2_35.591292_140.402125,N35E140,350,2025-11-24,9,9
s2_35.591292_140.402125,N35E140,351,2025-11-27,9,8
s2_35.591292_140.402125,N35E140,352,2025-11-29,9,7
s2_35.591292_140.402125,N35E140,353,2025-12-01,10,6
s2_35.591292_140.402125,N35E140,354,2025-12-02,11,5
s2_35.591292_140.402125,N35E140,355,2025-12-04,12,4
s2_35.591292_140.402125,N35E140,356,2025-12-07,12,3
s2_35.591292_140.402125,N35E140,357,2025-12-09,13,2
s2_35.591292_140.402125,N35E140,358,2025-12-17,14,1
s2_35.594542_140.425208,N35E140,313,2025-01-01,20,15
s2_35.594542_140.425208,N35E140,314,2025-01-08,21,14
s2_35.594542_140.425208,N35E140,315,2025-01-11,22,13
s2_35.594542_140.425208,N35E140,316,2025-01-13,22,13
s2_35.594542_140.425208,N35E140,317,2025-01-28,23,13
s2_35.594542_140.425208,N35E140,318,2025-01-31,24,12
s2_35.594542_140.425208,N35E140,319,2025-02-05,23,12
s2_35.594542_140.425208,N35E140,320,2025-02-07,23,12
s2_35.594542_140.425208,N35E140,321,2025-02-10,24,11
s2_35.594542_140.425208,N35E140,322,2025-02-15,23,11
s2_35.594542_140.425208,N35E140,323,2025-02-17,23,10
s2_35.594542_140.425208,N35E140,324,2025-02-20,23,10
s2_35.594542_140.425208,N35E140,325,2025-02-22,23,9
s2_35.594542_140.425208,N35E140,326,2025-02-25,24,8
s2_35.594542_140.425208,N35E140,327,2025-02-27,25,7
s2_35.594542_140.425208,N35E140,328,2025-03-02,25,6
s2_35.594542_140.425208,N35E140,329,2025-03-14,22,7
s2_35.594542_140.425208,N35E140,330,2025-03-22,21,7
s2_35.594542_140.425208,N35E140,331,2025-04-05,18,6
s2_35.594542_140.425208,N35E140,332,2025-04-08,18,6
s2_35.594542_140.425208,N35E140,333,2025-04-16,17,5
s2_35.594542_140.425208,N35E140,334,2025-04-21,18,6
s2_35.594542_140.425208,N35E140,335,2025-05-03,17,7
s2_35.594542_140.425208,N35E140,336,2025-05-11,15,8
s2_35.594542_140.425208,N35E140,337,2025-05-21,13,9
