aoi_id,tile,anchor_idx,anchor_date,observe_len,target_len
s2_35.274958_140.334375,N35E140,331,2025-03-17,20,5
s2_35.274958_140.334375,N35E140,332,2025-03-22,20,4
s2_35.274958_140.334375,N35E140,333,2025-04-16,15,4
s2_35.274958_140.334375,N35E140,334,2025-04-21,15,4
s2_35.274958_140.334375,N35E140,335,2025-05-03,14,5
s2_35.274958_140.334375,N35E140,336,2025-05-08,13,5
s2_35.274958_140.334375,N35E140,337,2025-06-05,8,8
s2_35.274958_140.334375,N35E140,338,2025-06-17,7,8
s2_35.274958_140.334375,N35E140,339,2025-06-22,7,8
s2_35.274958_140.334375,N35E140,340,2025-06-30,8,9
s2_35.274958_140.334375,N35E140,341,2025-07-07,9,9
s2_35.274958_140.334375,N35E140,342,2025-07-22,8,10
s2_35.274958_140.334375,N35E140,343,2025-07-25,9,10
s2_35.274958_140.334375,N35E140,344,2025-07-30,10,10
s2_35.274958_140.334375,N35E140,345,2025-08-04,10,9
s2_35.274958_140.334375,N35E140,346,2025-08-06,10,8
s2_35.274958_140.334375,N35E140,347,2025-08-21,11,9
s2_35.274958_140.334375,N35E140,348,2025-08-24,12,8
s2_35.274958_140.334375,N35E140,349,2025-08-29,13,8
s2_35.274958_140.334375,N35E140,350,2025-08-31,14,7
s2_35.274958_140.334375,N35E140,351,2025-09-10,14,7
s2_35.274958_140.334375,N35E140,352,2025-09-12,15,6
s2_35.274958_140.334375,N35E140,353,2025-09-23,14,8
s2_35.274958_140.334375,N35E140,354,2025-09-25,15,7
s2_35.274958_140.334375,N35E140,355,2025-10-08,14,10
s2_35.274958_140.334375,N35E140,356,2025-10-10,15,10
s2_35.274958_140.334375,N35E140,357,2025-10-28,13,11
s2_35.274958_140.334375,N35E140,358,2025-11-07,12,11
s2_35.274958_140.334375,N35E140,359,2025-11-14,13,10
s2_35.274958_140.334375,N35E140,360,2025-11-17,14,9
s2_35.274958_140.334375,N35E140,361,2025-11-22,13,8
s2_35.274958_140.334375,N35E140,362,2025-11-27,13,7
s2_35.274958_140.334375,N35E140,363,2025-12-01,13,6
s2_35.274958_140.334375,N35E140,364,2025-12-04,14,5
s2_35.274958_140.334375,N35E140,365,2025-12-07,15,4
s2_35.274958_140.334375,N35E140,366,2025-12-09,15,3
s2_35.274958_140.334375,N35E140,367,2025-12-12,15,2
s2_35.274958_140.334375,N35E140,368,2025-12-17,16,1
s2_35.284208_140.375708,N35E140,335,2025-01-08,14,12
s2_35.284208_140.375708,N35E140,336,2025-01-11,14,11
s2_35.284208_140.375708,N35E140,337,2025-01-13,14,10
s2_35.284208_140.375708,N35E140,338,2025-01-28,15,11
s2_35.284208_140.375708,N35E140,339,2025-01-31,16,10
s2_35.284208_140.375708,N35E140,340,2025-02-05,15,9
s2_35.284208_140.375708,N35E140,341,2025-02-07,16,9
s2_35.284208_140.375708,N35E140,342,2025-02-15,16,9
s2_35.284208_140.375708,N35E140,343,2025-02-22,15,9
s2_35.284208_140.375708,N35E140,344,2025-02-25,16,8
s2_35.284208_140.375708,N35E140,345,2025-02-27,17,7
s2_35.284208_140.375708,N35E140,346,2025-03-02,18,6
s2_35.284208_140.375708,N35E140,347,2025-03-07,19,6
s2_35.284208_140.375708,N35E140,348,2025-03-17,18,6
s2_35.284208_140.375708,N35E140,349,2025-03-22,18,5
s2_35.284208_140.375708,N35E140,350,2025-04-08,15,5
s2_35.284208_140.375708,N35E140,351,2025-04-16,14,4
s2_35.284208_140.375708,N35E140,352,2025-04-21,15,5
s2_35.284208_140.375708,N35E140,353,2025-05-03,14,7
s2_35.284208_140.375708,N35E140,354,2025-05-08,13,7
s2_35.284208_140.375708,N35E140,355,2025-06-05,8,9
s2_35.284208_140.375708,N35E140,356,2025-06-17,8,9
s2_35.284208_140.375708,N35E140,357,2025-06-20,8,8
s2_35.284208_140.375708,N35E140,358,2025-06-22,9,8
s2_35.284208_140.375708,N35E140,359,2025-06-27,10,8
s2_35.284208_140.375708,N35E140,360,2025-06-30,11,8
s2_35.284208_140.375708,N35E140,361,2025-07-07,11,8
s2_35.284208_140.375708,N35E140,362,2025-07-22,10,9
s2_35.284208_140.375708,N35E140,363,2025-07-30,11,9
s2_35.284208_140.375708,N35E140,364,2025-08-04,11,8
s2_35.284208_140.375708,N35E140,365,2025-08-06,11,8
s2_35.284208_140.375708,N35E140,366,2025-08-21,12,9
s2_35.284208_140.375708,N35E140,367,2025-08-26,13,8
s2_35.284208_140.375708,N35E140,368,2025-08-29,14,8
s2_35.284208_140.375708,N35E140,369,2025-08-31,15,7
s2_35.284208_140.375708,N35E140,370,2025-09-12,15,7
s2_35.284208_140.375708,N35E140,371,2025-09-20,13,8
s2_35.284208_140.375708,N35E140,372,2025-09-23,14,8
s2_35.284208_140.375708,N35E140,373,2025-10-05,12,11
s2_35.284208_140.375708,N35E140,374,2025-10-10,13,11
s2_35.284208_140.375708,N35E140,375,2025-10-18,14,12
s2_35.284208_140.375708,N35E140,376,2025-10-28,13,12
s2_35.284208_140.375708,N35E140,377,2025-11-07,12,12
s2_35.284208_140.375708,N35E140,378,2025-11-14,13,11
s2_35.284208_140.375708,N35E140,379,2025-11-17,14,10
s2_35.284208_140.375708,N35E140,380,2025-11-22,14,9
s2_35.284208_140.375708,N35E140,381,2025-11-27,13,8
s2_35.284208_140.375708,N35E140,382,2025-11-29,13,7
s2_35.284208_140.375708,N35E140,383,2025-12-01,14,6
s2_35.284208_140.375708,N35E140,384,2025-12-04,15,5
s2_35.284208_140.375708,N35E140,385,2025-12-07,16,4
s2_35.284208_140.375708,N35E140,386,2025-12-12,16,3
s2_35.284208_140.375708,N35E140,387,2025-12-17,17,2
s2_35.284208_140.375708,N35E140,388,2025-12-19,17,1
s2_35.289625_140.287292,N35E140,301,2025-01-01,16,11
s2_35.289625_140.287292,N35E140,302,2025-01-11,17,12
s2_35.289625_140.287292,N35E140,303,2025-01-13,17,11
s2_35.289625_140.287292,N35E140,304,2025-01-18,18,11
s2_35.289625_140.287292,N35E140,305,2025-01-28,19,12
s2_35.289625_140.287292,N35E140,306,2025-01-31,20,11
s2_35.289625_140.287292,N35E140,307,2025-02-07,19,10
s2_35.289625_140.287292,N35E140,308,2025-02-15,19,10
s2_35.289625_140.287292,N35E140,309,2025-02-22,18,10
s2_35.289625_140.287292,N35E140,310,2025-02-25,19,9
s2_35.289625_140.287292,N35E140,311,2025-02-27,19,8
s2_35.289625_140.287292,N35E140,312,2025-03-02,20,7
s2_35.289625_140.287292,N35E140,313,2025-03-07,21,7
s2_35.289625_140.287292,N35E140,314,2025-03-09,21,7
s2_35.289625_140.287292,N35E140,315,2025-03-17,19,6
s2_35.289625_140.287292,N35E140,316,2025-03-22,19,5
s2_35.289625_140.287292,N35E140,317,2025-03-27,18,4
s2_35.289625_140.287292,N35E140,318,2025-04-16,15,4
s2_35.289625_140.287292,N35E140,319,2025-04-21,15,4
s2_35.289625_140.287292,N35E140,320,2025-05-03,14,5
s2_35.289625_140.287292,N35E140,321,2025-05-08,14,5
s2_35.289625_140.287292,N35E140,322,2025-06-05,9,7
s2_35.289625_140.287292,N35E140,323,2025-06-17,8,7
s2_35.289625_140.287292,N35E140,324,2025-06-22,8,7
s2_35.289625_140.287292,N35E140,325,2025-06-30,8,9
s2_35.289625_140.287292,N35E140,326,2025-07-07,9,9
s2_35.289625_140.287292,N35E140,327,2025-07-10,10,9
s2_35.289625_140.287292,N35E140,328,2025-07-22,9,9
s2_35.289625_140.287292,N35E140,329,2025-07-30,10,8
s2_35.289625_140.287292,N35E140,330,2025-08-06,9,7
s2_35.289625_140.287292,N35E140,331,2025-08-21,10,8
s2_35.289625_140.287292,N35E140,332,2025-08-23,11,7
s2_35.289625_140.287292,N35E140,333,2025-08-26,12,6
s2_35.289625_140.287292,N35E140,334,2025-08-29,13,6
s2_35.289625_140.287292,N35E140,335,2025-08-31,14,5
s2_35.289625_140.287292,N35E140,336,2025-09-08,14,5
s2_35.289625_140.287292,N35E140,337,2025-09-10,15,4
s2_35.289625_140.287292,N35E140,338,2025-10-08,11,11
s2_35.289625_140.287292,N35E140,339,2025-10-10,12,10
s2_35.289625_140.287292,N35E140,340,2025-10-28,11,12
s2_35.289625_140.287292,N35E140,341,2025-11-07,11,12
s2_35.289625_140.287292,N35E140,342,2025-11-14,12,11
s2_35.289625_140.287292,N35E140,343,2025-11-17,13,10
s2_35.289625_140.287292,N35E140,344,2025-11-22,12,9
s2_35.289625_140.287292,N35E140,345,2025-11-27,11,8
s2_35.289625_140.287292,N35E140,346,2025-12-01,11,7
s2_35.289625_140.287292,N35E140,347,2025-12-02,12,6
s2_35.289625_140.287292,N35E140,348,2025-12-04,13,5
s2_35.289625_140.287292,N35E140,349,2025-12-07,13,4
s2_35.289625_140.287292,N35E140,350,2025-12-12,13,3
s2_35.289625_140.287292,N35E140,351,2025-12-17,14,2
s2_35.289625_140.287292,N35E140,352,2025-12-19,15,1
s2_35.294958_140.307792,N35E140,311,2025-01-01,19,11
s2_35.294958_140.307792,N35E140,312,2025-01-08,20,12
s2_35.294958_140.307792,N35E140,313,2025-01-11,20,11
s2_35.294958_140.307792,N35E140,314,2025-01-13,20,10
s2_35.294958_140.307792,N35E140,315,2025-01-28,21,12
s2_35.294958_140.307792,N35E140,316,2025-01-31,22,11
s2_35.294958_140.307792,N35E140,317,2025-02-05,21,10
s2_35.294958_140.307792,N35E140,318,2025-02-07,21,9
s2_35.294958_140.307792,N35E140,319,2025-02-15,21,9
s2_35.294958_140.307792,N35E140,320,2025-02-22,19,9
s2_35.294958_140.307792,N35E140,321,2025-02-25,20,8
s2_35.294958_140.307792,N35E140,322,2025-02-27,21,7
s2_35.294958_140.307792,N35E140,323,2025-03-07,21,7
s2_35.294958_140.307792,N35E140,324,2025-03-09,21,7
s2_35.294958_140.307792,N35E140,325,2025-03-17,19,6
s2_35.294958_140.307792,N35E140,326,2025-03-22,19,5
s2_35.294958_140.307792,N35E140,327,2025-03-27,18,4
s2_35.294958_140.307792,N35E140,328,2025-04-16,14,4
s2_35.294958_140.307792,N35E140,329,2025-04-21,15,4
s2_35.294958_140.307792,N35E140,330,2025-05-03,14,5
s2_35.294958_140.307792,N35E140,331,2025-05-08,13,5
s2_35.294958_140.307792,N35E140,332,2025-06-05,9,9
s2_35.294958_140.307792,N35E140,333,2025-06-17,8,9
s2_35.294958_140.307792,N35E140,334,2025-06-22,8,9
s2_35.294958_140.307792,N35E140,335,2025-06-30,8,11
s2_35.294958_140.307792,N35E140,336,2025-07-07,9,11
s2_35.294958_140.307792,N35E140,337,2025-07-17,9,11
s2_35.294958_140.307792,N35E140,338,2025-07-22,9,10
s2_35.294958_140.307792,N35E140,339,2025-07-25,10,10
s2_35.294958_140.307792,N35E140,340,2025-07-30,11,10
s2_35.294958_140.307792,N35E140,341,2025-08-04,11,9
s2_35.294958_140.307792,N35E140,342,2025-08-14,11,10
s2_35.294958_140.307792,N35E140,343,2025-08-21,12,9
s2_35.294958_140.307792,N35E140,344,2025-08-23,13,8
s2_35.294958_140.307792,N35E140,345,2025-08-26,14,7
s2_35.294958_140.307792,N35E140,346,2025-08-29,15,7
s2_35.294958_140.307792,N35E140,347,2025-08-31,16,6
s2_35.294958_140.307792,N35E140,348,2025-09-10,16,6
s2_35.294958_140.307792,N35E140,349,2025-09-23,15,8
s2_35.294958_140.307792,N35E140,350,2025-09-25,16,7
s2_35.294958_140.307792,N35E140,351,2025-10-05,15,9
s2_35.294958_140.307792,N35E140,352,2025-10-08,16,9
s2_35.294958_140.307792,N35E140,353,2025-10-28,13,11
s2_35.294958_140.307792,N35E140,354,2025-11-07,13,10
s2_35.294958_140.307792,N35E140,355,2025-11-14,13,9
s2_35.294958_140.307792,N35E140,356,2025-11-17,14,8
s2_35.294958_140.307792,N35E140,357,2025-11-22,13,7
s2_35.294958_140.307792,N35E140,358,2025-11-27,12,6
s2_35.294958_140.307792,N35E140,359,2025-12-01,12,5
s2_35.294958_140.307792,N35E140,360,2025-12-04,13,4
s2_35.294958_140.307792,N35E140,361,2025-12-07,14,3
s2_35.294958_140.307792,N35E140,362,2025-12-12,14,2
s2_35.294958_140.307792,N35E140,363,2025-12-17,15,1
s2_35.304292_140.304958,N35E140,308,2025-01-01,17,12
s2_35.304292_140.304958,N35E140,309,2025-01-08,18,13
s2_35.304292_140.304958,N35E140,310,2025-01-11,18,12
s2_35.304292_140.304958,N35E140,311,2025-01-13,18,11
s2_35.304292_140.304958,N35E140,312,2025-01-28,19,13
s2_35.304292_140.304958,N35E140,313,2025-01-31,20,12
s2_35.304292_140.304958,N35E140,314,2025-02-05,19,11
s2_35.304292_140.304958,N35E140,315,2025-02-07,19,10
s2_35.304292_140.304958,N35E140,316,2025-02-10,20,9
s2_35.304292_140.304958,N35E140,317,2025-02-15,20,9
s2_35.304292_140.304958,N35E140,318,2025-02-25,19,9
s2_35.304292_140.304958,N35E140,319,2025-02-27,20,8
s2_35.304292_140.304958,N35E140,320,2025-03-02,21,7
s2_35.304292_140.304958,N35E140,321,2025-03-07,22,7
s2_35.304292_140.304958,N35E140,322,2025-03-09,22,7
s2_35.304292_140.304958,N35E140,323,2025-03-17,20,6
s2_35.304292_140.304958,N35E140,324,2025-03-22,20,5
s2_35.304292_140.304958,N35E140,325,2025-03-27,19,4
s2_35.304292_140.304958,N35E140,326,2025-04-16,15,4
s2_35.304292_140.304958,N35E140,327,2025-04-21,16,4
s2_35.304292_140.304958,N35E140,328,2025-05-03,15,5
s2_35.304292_140.304958,N35E140,329,2025-05-08,14,5
s2_35.304292_140.304958,N35E140,330,2025-06-05,9,6
s2_35.304292_140.304958,N35E140,331,2025-06-17,8,6
s2_35.304292_140.304958,N35E140,332,2025-06-22,8,6
s2_35.304292_140.304958,N35E140,333,2025-06-30,8,8
s2_35.304292_140.304958,N35E140,334,2025-07-07,9,8
s2_35.304292_140.304958,N35E140,335,2025-07-30,8,10
s2_35.304292_140.304958,N35E140,336,2025-08-04,8,9
s2_35.304292_140.304958,N35E140,337,2025-08-14,8,10
s2_35.304292_140.304958,N35E140,338,2025-08-21,9,9
s2_35.304292_140.304958,N35E140,339,2025-08-23,10,8
s2_35.304292_140.304958,N35E140,340,2025-08-26,11,7
s2_35.304292_140.304958,N35E140,341,2025-08-29,12,7
s2_35.304292_140.304958,N35E140,342,2025-08-31,13,6
s2_35.304292_140.304958,N35E140,343,2025-09-10,13,6
s2_35.304292_140.304958,N35E140,344,2025-09-12,14,5
s2_35.304292_140.304958,N35E140,345,2025-09-23,13,7
s2_35.304292_140.304958,N35E140,346,2025-10-05,12,10
s2_35.304292_140.304958,N35E140,347,2025-10-08,13,10
s2_35.304292_140.304958,N35E140,348,2025-10-28,13,13
s2_35.304292_140.304958,N35E140,349,2025-11-07,13,13
s2_35.304292_140.304958,N35E140,350,2025-11-14,13,12
s2_35.304292_140.304958,N35E140,351,2025-11-17,14,11
s2_35.304292_140.304958,N35E140,352,2025-11-22,13,10
s2_35.304292_140.304958,N35E140,353,2025-11-27,12,9
s2_35.304292_140.304958,N35E140,354,2025-11-29,12,8
s2_35.304292_140.304958,N35E140,355,2025-12-01,13,7
s2_35.304292_140.304958,N35E140,356,2025-12-04,14,6
s2_35.304292_140.304958,N35E140,357,2025-12-07,15,5
s2_35.304292_140.304958,N35E140,358,2025-12-09,15,4
s2_35.304292_140.304958,N35E140,359,2025-12-12,15,3
s2_35.304292_140.304958,N35E140,360,2025-12-17,16,2
s2_35.304292_140.304958,N35E140,361,2025-12-19,17,1
s2_35.307708_140.393625,N35E140,328,2025-01-08,18,12
s2_35.307708_140.393625,N35E140,329,2025-01-11,18,11
s2_35.307708_140.393625,N35E140,330,2025-01-13,18,10
s2_35.307708_140.393625,N35E140,331,2025-01-28,19,12
s2_35.307708_140.393625,N35E140,332,2025-01-31,20,11
s2_35.307708_140.393625,N35E140,333,2025-02-05,19,10
s2_35.307708_140.393625,N35E140,334,2025-02-07,19,10
s2_35.307708_140.393625,N35E140,335,2025-02-15,20,10
s2_35.307708_140.393625,N35E140,336,2025-02-22,18,10
s2_35.307708_140.393625,N35E140,337,2025-02-25,19,9
s2_35.307708_140.393625,N35E140,338,2025-02-27,20,8
